2002-03-15,-0.0027592528245182755
2002-03-18,-0.0017269660831541508
2002-03-19,-0.0018688440198543596
2002-03-20,-0.00235624425404115
2002-03-21,-0.0008808767543010991
2002-03-22,-0.0005401356039998883
2002-03-25,-0.003535800107209855
2002-03-26,-0.0010733266300083973
2002-03-27,-4.246048378565669e-05
2002-03-28,-0.001375444673222791
2002-04-02,-0.0012434567166040643
2002-04-03,-0.0006734112914869158
2002-04-04,-0.0007433067357071158
2002-04-05,-0.002105887235076345
2002-04-08,-0.0023662526741620414
2002-04-09,-0.0024176107680220606
2002-04-10,-0.001594782276173178
2002-04-11,-0.0034160224147631283
2002-04-12,-0.005315738788266962
2002-04-15,-0.0069869709835834615
2002-04-16,-0.007240661528742908
2002-04-17,-0.004442958059704628
2002-04-18,-0.002929047581142936
2002-04-19,-0.0006180105857177643
2002-04-22,-0.0023040926885094055
2002-04-23,-0.007677614956199732
2002-04-24,-0.011691629155374679
2002-04-25,-0.010740997181765065
2002-04-26,-0.013961740936070713
2002-04-29,-0.012504077744629803
2002-04-30,-0.01410014106031255
2002-05-01,-0.01431187941074734
2002-05-02,-0.016518257448090923
2002-05-03,-0.018754167049906262
2002-05-06,-0.021398676696346992
2002-05-07,-0.02185002854774512
2002-05-08,-0.01650323003670152
2002-05-09,-0.006461833183963685
2002-05-10,-0.005716216361933114
2002-05-13,-0.004567212998029399
2002-05-14,-0.0030696026285971954
2002-05-15,-0.004063306311260485
2002-05-16,-0.0045321421576212184
2002-05-17,-0.001289131912373499
2002-05-20,-0.0038803241147683217
2002-05-21,-0.003130006752038843
2002-05-22,-0.004364016190002016
2002-05-23,-0.006687110732692421
2002-05-24,-0.007671228879641368
2002-05-29,-0.008231305111531357
2002-05-30,-0.008254225260572382
2002-05-31,-0.00773700073969212
2002-06-03,-0.008230266365187273
2002-06-04,-0.008736470491832677
2002-06-05,-0.01142712364190699
2002-06-06,-0.01080068228109544
2002-06-07,-0.009056126328783772
2002-06-10,-0.004487813354798016
2002-06-11,-0.008371099517941462
2002-06-12,-0.008393455048047706
2002-06-13,-0.009210705656935509
2002-06-14,-0.012043532274317465
2002-06-17,-0.010247151209837914
2002-06-18,-0.010903988215423875
2002-06-19,-0.011391341425554867
2002-06-20,-0.01055737626391302
2002-06-21,-0.010773550971215991
2002-06-24,-0.007173438120474654
2002-06-25,-0.007797962800102948
2002-06-26,-0.007505555689334572
2002-06-27,-0.007065395113625209
2002-06-28,-0.0084723899591003
2002-07-01,-0.00812630536823787
2002-07-02,-0.008885956223834637
2002-07-03,-0.010525938529549504
2002-07-08,-0.00976976657752758
2002-07-09,-0.009090366393774191
2002-07-10,-0.006172290145232022
2002-07-11,-0.0001389421058240397
2002-07-12,-0.006920983733560482
2002-07-15,-0.009010870145944304
2002-07-16,-0.010717823189308683
2002-07-17,-0.010318424043922525
2002-07-18,-0.010780326960676373
2002-07-19,-0.011503357227659253
2002-07-22,-0.009741305265353951
2002-07-23,-0.010157111068126888
2002-07-24,-0.008607681106257136
2002-07-25,-0.010134299174231878
2002-07-26,-0.007504137028896115
2002-07-29,-0.008414690835307773
2002-07-30,-0.00808037521344696
2002-07-31,-0.007525230580328136
2002-08-01,-0.010044680713680147
2002-08-02,-0.010234624856648496
2002-08-05,-0.006260139149078308
2002-08-06,-0.005698916601477697
2002-08-07,-0.005488078211026439
2002-08-08,-0.006087166572708834
2002-08-09,-0.004385775712637194
2002-08-12,-0.006731215719859938
2002-08-13,-0.0070374058377782826
2002-08-14,-0.006277948593116403
2002-08-15,-0.008801085177852785
2002-08-16,-0.009099671208012045
2002-08-19,-0.008630423952370504
2002-08-20,-0.008205002560503332
2002-08-21,-0.007199900101548073
2002-08-22,-0.009750819831652054
2002-08-23,-0.006401070744143677
2002-08-26,-0.006272139697308925
2002-08-27,-0.008345460130645655
2002-08-28,-0.005563677160141738
2002-08-29,-0.006339165286930387
2002-08-30,-0.00611157409743509
2002-09-04,-0.005393016456425712
2002-09-05,-0.006575475670222852
2002-09-06,-0.004520753295452385
2002-09-09,-0.006691144155281337
2002-09-10,-0.006220216931816131
2002-09-11,-0.005359233698797626
2002-09-12,-0.00483260074149491
2002-09-13,-0.006235504164065487
2002-09-16,-0.009022310547261275
2002-09-17,-0.007339563195026946
2002-09-18,-0.0063999900780993355
2002-09-19,-0.00628454170114368
2002-09-20,-0.004485325458386669
2002-09-23,-0.004987620067679408
2002-09-24,-0.002284463713962719
2002-09-25,-0.002653438535273506
2002-09-26,-0.0016705404643156429
2002-09-27,-0.00045914467894573105
2002-09-30,-0.0003909630180887314
2002-10-01,-0.0009040931071164136
2002-10-02,-0.0017982074202278645
2002-10-03,-0.0010940735834983396
2002-10-04,-0.0008841662974560027
2002-10-07,-0.000957672413595939
2002-10-08,-0.0025091981919631266
2002-10-09,-0.0028550131763252612
2002-10-10,-0.0034350408196258085
2002-10-11,-0.0028750643380299713
2002-10-14,-0.0027277023505236147
2002-10-15,-0.0015709322578756457
2002-10-16,-0.0007156427654408063
2002-10-17,-0.0009919772057821422
2002-10-18,-0.0006881141831316714
2002-10-21,-0.00048387742390447024
2002-10-22,-0.0003085926066054434
2002-10-23,-0.00023111570806683848
2002-10-24,-0.0008765290040693641
2002-10-25,-0.0011912568734245555
2002-10-28,-0.0013033443654093479
2002-10-29,-0.0011376090822352864
2002-10-30,-0.0015665202917822748
2002-10-31,-0.001982086723724451
2002-11-01,-0.0015054093400180355
2002-11-04,-0.0022748424685477757
2002-11-05,-0.002027816239113753
2002-11-06,-0.0017443379425334618
2002-11-07,-0.0010079274993752764
2002-11-08,-0.0017899891865262136
2002-11-11,-0.0019211928414396091
2002-11-12,-0.002347888618489482
2002-11-13,-0.002377223492046401
2002-11-14,-0.001339702050101641
2002-11-15,-0.0008625235216335907
2002-11-18,-0.0017083484472892858
2002-11-19,-0.0008824699847251799
2002-11-20,-0.0004428109839746663
2002-11-21,-0.0002350124913635516
2002-11-22,-6.911454597977916e-05
2002-11-25,-0.0002056188081093429
2002-11-26,-0.0005143596897225984
2002-11-27,-0.0008248560685551697
2002-12-02,-0.0008011973923614724
2002-12-03,-0.0010957249049081115
2002-12-04,-0.0019642735220938984
2002-12-05,-0.0010750974358474743
2002-12-06,-0.0006885892634583707
2002-12-09,-0.0008427465539328191
2002-12-10,-0.00037846559442401015
2002-12-11,-0.00016518106898419352
2002-12-12,-0.0005547438064160723
2002-12-13,-0.0006105626593405396
2002-12-16,-1.751182612638966e-05
2002-12-17,-9.854430977730632e-05
2002-12-18,-0.0005428142425850205
2002-12-19,-0.0008043609406614415
2002-12-20,-0.0005702762488363163
2002-12-23,-0.0014526640085668005
2002-12-24,-0.0017941095893973596
2002-12-27,-0.0032232566392886995
2002-12-30,-0.0047800476003254785
2002-12-31,-0.004984888712013176
2003-01-02,-0.003964619886700056
2003-01-03,-0.002818066040188964
2003-01-06,-0.0032969797676235387
2003-01-07,-0.002521490648006151
2003-01-08,-0.00421922671743748
2003-01-09,-0.003461134864715714
2003-01-10,-0.0021024289471436954
2003-01-13,-0.0026766547682397814
2003-01-14,-0.0022324605311358626
2003-01-15,-0.0014599098061615417
2003-01-16,-0.00011077902902600537
2003-01-17,-0.0014292029204110814
2003-01-22,-0.0020895881167524357
2003-01-23,-0.0015288471819031378
2003-01-24,-0.002015472670510569
2003-01-27,-0.0030810282586106615
2003-01-28,-0.0027514482992531336
2003-01-29,-0.0039963853155666005
2003-01-30,-0.005146436853136954
2003-01-31,-0.005982065118745719
2003-02-03,-0.0066369612407666196
2003-02-04,-0.005589739279585915
2003-02-05,-0.0070392349809506455
2003-02-06,-0.005543715047217766
2003-02-07,-0.00533059750701863
2003-02-10,-0.00615153656044716
2003-02-11,-0.005747939165102403
2003-02-12,-0.0071686511919025605
2003-02-13,-0.008051590721046468
2003-02-14,-0.007407274095667642
2003-02-19,-0.007033773761010344
2003-02-20,-0.005963176545357588
2003-02-21,-0.006815714721272205
2003-02-24,-0.005669397246347887
2003-02-25,-0.005836070876927813
2003-02-26,-0.0067105289108898136
2003-02-27,-0.0069370288007910485
2003-02-28,-0.009422721679469361
2003-03-03,-0.009487255428962237
2003-03-04,-0.009051646247324501
2003-03-05,-0.011675762215251873
2003-03-06,-0.008928566742219453
2003-03-07,-0.009078017464827205
2003-03-10,-0.0073688260843070025
2003-03-11,-0.0075388263214686375
2003-03-12,-0.00858080175451407
2003-03-13,-0.006734234947690551
2003-03-14,-0.007326140942727984
2003-03-17,-0.006460551046569288
2003-03-18,-0.006790731692447092
2003-03-19,-0.0032254906895011395
2003-03-20,-0.0004889369151572285
2003-03-21,-0.00030116226472152676
2003-03-24,-0.0016456085848856612
2003-03-25,-0.006515325783086607
2003-03-26,-0.0059173665169070366
2003-03-27,-0.006233100796778427
2003-03-28,-0.005954273444493938
2003-03-31,-0.004799759200216861
2003-04-01,-0.0046994328482483725
2003-04-02,-0.0055208576218400245
2003-04-03,-0.004447930845853158
2003-04-04,-0.005802135728737578
2003-04-07,-0.0031490136023553934
2003-04-08,-0.0035191052085232102
2003-04-09,-0.002954153043862468
2003-04-10,-0.005395219827285314
2003-04-11,-0.0030162675608497755
2003-04-14,-0.0014017404262818452
2003-04-15,-0.0008120322107283111
2003-04-16,-0.001031933601525449
2003-04-17,-0.0007098704631349185
2003-04-22,-0.001087293843987058
2003-04-23,-0.0023250703011459184
2003-04-24,-0.00016529369650713775
2003-04-25,-0.0010531519110604437
2003-04-28,-0.0002369272466365794
2003-04-29,-4.894874522767795e-05
2003-04-30,-0.0008870241849228661
2003-05-01,-0.0010978001329713044
2003-05-02,-0.00041203178213992275
2003-05-05,-0.0008797707035820556
2003-05-06,-0.0041649633279861025
2003-05-07,-0.003368652784812197
2003-05-08,-0.0032482521830403425
2003-05-09,-0.002797554283549269
2003-05-12,-0.0026750696414537664
2003-05-13,-0.001300331123019721
2003-05-14,-0.0006489997659225783
2003-05-15,-0.0006395731169122796
2003-05-16,-0.0002836402256253426
2003-05-19,-0.00031737769618291837
2003-05-20,-5.5203451713447923e-05
2003-05-21,-2.3556472847878636e-05
2003-05-22,-2.225123342626218e-05
2003-05-23,-0.0006706130303156267
2003-05-28,-0.002081176980659784
2003-05-29,-0.0026148142517474484
2003-05-30,-0.0032510357510849605
2003-06-02,-0.00313503305221181
2003-06-03,-0.002722938592465957
2003-06-04,-0.0018244014490898996
2003-06-05,-0.003647957246233403
2003-06-06,-0.0033485057736825055
2003-06-09,-0.0011296619438834173
2003-06-10,-0.0014745761378561909
2003-06-11,-0.0006607047657207364
2003-06-12,-0.0005839121458006977
2003-06-13,-0.0010659828310202596
2003-06-16,-0.0021862552398688694
2003-06-17,-0.0033269676257194876
2003-06-18,-0.0014374678574597822
2003-06-19,-0.00355729955129457
2003-06-20,-0.0024339824508559566
2003-06-23,-0.0024946302301211056
2003-06-24,-0.0043660003372545594
2003-06-25,-0.004943060772525515
2003-06-26,-0.0031758607546788116
2003-06-27,-0.002541454108665044
2003-06-30,-0.0012586918109946004
2003-07-01,-0.0009304123779196149
2003-07-02,-0.0011037014241010899
2003-07-03,-0.001392339496939338
2003-07-08,-0.0008318403769495532
2003-07-09,-0.0009199956894590786
2003-07-10,-0.001349469309531806
2003-07-11,-0.000938380109179749
2003-07-14,-0.0011478792420353252
2003-07-15,-0.0009121108399429271
2003-07-16,-0.0008232145255045635
2003-07-17,-0.0004025051165105694
2003-07-18,-0.0011970628793210266
2003-07-21,-0.002459549205268833
2003-07-22,-0.0011051817900507143
2003-07-23,-0.0022045049921058653
2003-07-24,-0.003101561317619212
2003-07-25,-0.002290503407032491
2003-07-28,-0.0026357645623992015
2003-07-29,-0.0006629746535615363
2003-07-30,-0.00017974986703874442
2003-07-31,-0.0001521177072004901
2003-08-01,-0.00044940394068851706
2003-08-04,-0.0010456325900797079
2003-08-05,-4.1685576507407966e-05
2003-08-06,-0.00043653183688118044
2003-08-07,-0.00010085767280765563
2003-08-08,-0.0008995000918489414
2003-08-11,-0.0014946395008632203
2003-08-12,-0.0010482201331081064
2003-08-13,-0.00029732039230861106
2003-08-14,-5.127598274138155e-05
2003-08-15,-0.0003490234425152453
2003-08-18,-0.001558841074757174
2003-08-19,-0.0017218946557307684
2003-08-20,-0.0037084273253854124
2003-08-21,-0.010767142698497231
2003-08-22,-0.005991061705702269
2003-08-25,-0.010501466157706744
2003-08-26,-0.009133621896880982
2003-08-27,-0.005916760445354107
2003-08-28,-0.005761107825807451
2003-08-29,-0.0014252763223433274
2003-09-03,-0.0019020609654587393
2003-09-04,0.0006959631892992997
2003-09-05,-0.0008416531330626964
2003-09-08,-0.0004693030433569762
2003-09-09,0.00105067676321221
2003-09-10,-0.0016257822067737599
2003-09-11,-0.0028868410515990885
2003-09-12,-0.0003452431330387372
2003-09-15,-0.003407049918921512
2003-09-16,-0.0015514264780361975
2003-09-17,-0.003948078503551941
2003-09-18,-0.0022420914180326366
2003-09-19,-0.0037730784939273856
2003-09-22,-0.0036819517796280563
2003-09-23,-0.0011884427411377545
2003-09-24,-0.0038991326919170315
2003-09-25,-0.00366093446851461
2003-09-26,-0.0009766117445185896
2003-09-29,-0.001907831456142982
2003-09-30,0.0025240666463356765
2003-10-01,0.0035677796079138214
2003-10-02,0.004671838069332798
2003-10-03,0.005598187037100748
2003-10-06,0.0059717271765632315
2003-10-07,0.00577698534032685
2003-10-08,-0.0012551540244859808
2003-10-09,-0.0036780016557926634
2003-10-10,-0.0015453642536467102
2003-10-13,-0.006883446796261223
2003-10-14,-0.004019601245542932
2003-10-15,-0.006551402179649488
2003-10-16,-0.005667191416148863
2003-10-17,-0.004534433259819872
2003-10-20,-0.002935151065492591
2003-10-21,-0.004649408879537408
2003-10-22,-0.0070764950279631695
2003-10-23,-0.005701407830794102
2003-10-24,-0.004142715235540971
2003-10-27,-0.0045856036321188535
2003-10-28,-0.00022389191228657272
2003-10-29,0.0011377094666625463
2003-10-30,0.0007524428697030755
2003-10-31,0.002973330155657788
2003-11-03,0.0007955628938671734
2003-11-04,-0.0008642493382110567
2003-11-05,-0.005803945274648681
2003-11-06,-0.003696378946287305
2003-11-07,-0.007394240135434637
2003-11-10,-0.006886522331320934
2003-11-11,-0.0035474939320021106
2003-11-12,-0.0069696710266288035
2003-11-13,-0.007316831466221597
2003-11-14,-0.005960976885035905
2003-11-17,-0.005215414140190746
2003-11-18,-0.0070070747267105375
2003-11-19,-0.008727641183056025
2003-11-20,-0.007717784267135102
2003-11-21,-0.00634508345452246
2003-11-24,-0.0054935144606770275
2003-11-25,0.002693354800235971
2003-11-26,-0.0027504654547465287
2003-12-01,0.001359107404121959
2003-12-02,0.001616950869684403
2003-12-03,-0.0029768942515195035
2003-12-04,-0.006113274665385832
2003-12-05,-0.010279435653829825
2003-12-08,-0.009905984592339864
2003-12-09,-0.01443099534731224
2003-12-10,-0.01409207325431964
2003-12-11,-0.011380070901907452
2003-12-12,-0.012907569657559143
2003-12-15,-0.01141102454943133
2003-12-16,-0.007518935382943828
2003-12-17,-0.012650859888158852
2003-12-18,-0.00913180315073263
2003-12-19,-0.009738920557363888
2003-12-22,-0.009009432540086768
2003-12-23,-0.007076066065061813
2003-12-24,-0.0038249463688285173
2003-12-29,0.0014713690814169022
2003-12-30,-0.0035333318404469093
2003-12-31,-0.0016144214649123191
2004-01-02,0.0009383283138619216
2004-01-05,-0.001266022091838347
2004-01-06,-0.0015985754711072145
2004-01-07,-0.00025324381615971853
2004-01-08,0.0003960288646162922
2004-01-09,0.0022345691087992297
2004-01-12,0.00022383072038926677
2004-01-13,0.002103167946730417
2004-01-14,-0.0003961135024421717
2004-01-15,0.0017428863535088374
2004-01-16,0.005155647990763062
2004-01-21,0.00398700402153998
2004-01-22,0.002988096489496585
2004-01-23,0.0016159854237476016
2004-01-26,0.0014264245706477625
2004-01-27,0.0021244531715911646
2004-01-28,0.004379338946459155
2004-01-29,0.007059596155784117
2004-01-30,0.009223734227328669
2004-02-02,0.007795318589348077
2004-02-03,0.008232728202275642
2004-02-04,0.006505119397330907
2004-02-05,0.003700692686659144
2004-02-06,0.002495276727092258
2004-02-09,0.005424681492760688
2004-02-10,0.0030957246297325333
2004-02-11,-0.0004022784622423288
2004-02-12,-0.00010113066327120508
2004-02-13,-0.0019859924984433662
2004-02-18,0.004291710240684365
2004-02-19,0.0055586525584097315
2004-02-20,0.0041509650097940965
2004-02-23,0.002143891311853676
2004-02-24,0.00195827774741883
2004-02-25,0.00155014361164438
2004-02-26,0.0034080211250140527
2004-02-27,0.007291151425311307
2004-03-01,0.008971166939205109
2004-03-02,0.007292452011988179
2004-03-03,0.00664655459737792
2004-03-04,0.005350436701302705
2004-03-05,0.0039959369427318
2004-03-08,0.007397500168307542
2004-03-09,0.00509119128367503
2004-03-10,0.002550775449202557
2004-03-11,0.00015462586042357874
2004-03-12,-0.0005722921263177019
2004-03-15,0.00018522438363267877
2004-03-16,0.0004153934870618029
2004-03-17,0.003103986169860109
2004-03-18,0.003096131888111434
2004-03-19,0.003874675290748238
2004-03-22,0.0038431152855050664
2004-03-23,0.003638123698491339
2004-03-24,0.0030857770443202407
2004-03-25,0.005434755684343471
2004-03-26,0.0049796540261157155
2004-03-29,0.006155249193541921
2004-03-30,0.0032668542206630838
2004-03-31,0.0038064304940418495
2004-04-01,0.0035687174844001124
2004-04-02,0.002913695093967803
2004-04-05,0.003165369033964352
2004-04-06,0.0015590685468284441
2004-04-07,0.0010727815021412622
2004-04-08,0.0006889457284045788
2004-04-13,8.846006322821072e-05
2004-04-14,0.0012880248569768116
2004-04-15,0.0029359986888021204
2004-04-16,0.004554006474660874
2004-04-19,0.00532845168748638
2004-04-20,0.003476538890354158
2004-04-21,0.003993664489413531
2004-04-22,0.002696251834278357
2004-04-23,0.002599742899284545
2004-04-26,0.003736296771270881
2004-04-27,0.0033847839357952314
2004-04-28,0.0033666574467254504
2004-04-29,0.0015931460644531901
2004-04-30,0.0008640719860780725
2004-05-03,0.00046164615271314467
2004-05-04,0.0012868586956734382
2004-05-05,0.0010305518335871398
2004-05-06,-0.0004799594920958799
2004-05-07,-0.001999536335992067
2004-05-10,-0.000789039701130433
2004-05-11,-7.203707506325164e-05
2004-05-12,-5.418688605547325e-05
2004-05-13,2.154253265171089e-05
2004-05-14,0.00032342638766616293
2004-05-17,0.0007560806933378917
2004-05-18,0.0008935336182738593
2004-05-19,0.0006588733916924938
2004-05-20,0.00014916873236295287
2004-05-21,0.000295864660935157
2004-05-24,0.00040774217173557037
2004-05-25,0.0008662635078254338
2004-05-26,0.00029980216962439374
2004-05-27,-4.0632644355615556e-05
2004-05-28,3.535893845628956e-05
2004-06-02,0.0001897311999040079
2004-06-03,0.00023172657583060536
2004-06-04,0.0001405604402139682
2004-06-07,1.53124276263967e-05
